"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.89233680913525e-70,0.309619738672581,0.291,0.133,1.16156246254872e-66,"12","ANKRD36C"
4.28563179829511e-70,0.47545173221222,0.318,0.152,1.72110973019532e-66,"12","ZFAND2A"
1.22251224119102e-69,0.630445801204708,0.625,0.379,4.90960916062316e-66,"12","HSPB1"
2.13205491333626e-69,0.324811684575772,0.518,0.286,8.56233253195841e-66,"12","BHLHE40"
5.05404099874308e-69,0.28642559756186,0.409,0.208,2.02970286509522e-65,"12","H2AFJ"
2.01982684221522e-68,0.278313229717338,0.4,0.201,8.11162459833633e-65,"12","MAT2A"
1.13933682374996e-67,0.259397505947702,0.259,0.116,4.57557668417986e-64,"12","YAF2"
1.84241573863607e-67,0.328841157760674,0.677,0.4,7.39914160636244e-64,"12","CD63"
2.41764050123479e-67,0.258163740141938,0.359,0.176,9.7092442529589e-64,"12","B3GNT2"
6.75542966490091e-67,0.287343754666417,0.344,0.171,2.71298055342421e-63,"12","SLC7A5"
1.18141646125326e-64,0.2987026673897,0.323,0.157,4.74456850839311e-61,"12","PARP14"
1.87491920851055e-58,0.347871967487231,0.704,0.444,7.52967554137838e-55,"12","SFPQ"
8.45180462939035e-57,0.284139116449602,0.568,0.335,3.39424473916316e-53,"12","PTPN6"
3.13731150780996e-56,0.250451048477732,0.461,0.254,1.25994430153648e-52,"12","HIF1A"
2.06875572538241e-55,0.289899046745416,0.38,0.205,8.30812299313574e-52,"12","AGTRAP"
1.45436625246961e-51,1.09055590476151,0.253,0.132,5.84073486991796e-48,"12","XCL2"
1.50765217946974e-51,0.271779351859402,0.529,0.324,6.05473115275047e-48,"12","LDHB"
1.52257805313685e-51,0.274074646093719,0.277,0.139,6.11467346139758e-48,"12","OAS2"
1.05973908098141e-50,0.346318678474366,0.673,0.464,4.25591214922135e-47,"12","ALOX5AP"
8.17700066795894e-47,0.253577644382788,0.881,0.688,3.28388346825231e-43,"12","SRSF7"
4.69488661322256e-43,0.566271148908379,0.277,0.156,1.88546646387018e-39,"12","RHOB"
6.01439580940557e-07,0.685619580556224,0.704,0.598,0.00241538135705728,"12","DNAJB1"
0,3.27065635887633,0.907,0.183,0,"3","LEF1"
0,2.99111680913451,0.954,0.264,0,"3","TCF7"
0,2.22216261778485,0.875,0.282,0,"3","SELL"
0,2.0732833693586,0.727,0.179,0,"3","CCR7"
0,3.10152561758069,0.585,0.089,0,"3","TRABD2A"
0,3.13233165573561,0.563,0.077,0,"3","ACTN1"
0,2.38607147249721,0.674,0.194,0,"3","RCAN3"
0,2.05955709837009,0.677,0.211,0,"3","NELL2"
0,2.46906061565783,0.62,0.162,0,"3","UBALD2"
0,2.11277694476498,0.717,0.269,0,"3","TGFBR2"
0,1.35369607703345,0.949,0.501,0,"3","KLF2"
0,2.6201568113633,0.569,0.134,0,"3","MAML2"
0,1.71705375134186,0.819,0.388,0,"3","TMEM123"
0,1.90985472237172,0.688,0.258,0,"3","ABLIM1"
0,0.939740589193367,0.931,0.504,0,"3","IL7R"
0,2.02198860937339,0.635,0.213,0,"3","SATB1"
0,1.60091554270059,0.76,0.341,0,"3","PIK3IP1"
0,1.63610976023402,0.774,0.369,0,"3","ATM"
0,1.86813393255031,0.566,0.161,0,"3","MAL"
0,1.77747452482642,0.89,0.486,0,"3","ETS1"
0,1.49648804904177,0.853,0.452,0,"3","NOSIP"
0,0.583842757747307,0.948,0.549,0,"3","LTB"
0,1.48428813224714,0.827,0.434,0,"3","RIPOR2"
0,2.33348384521443,0.552,0.163,0,"3","PDE7A"
0,1.73507678957934,0.661,0.275,0,"3","FOXP1"
0,1.51202558208975,0.664,0.284,0,"3","YPEL3"
0,1.71672113533862,0.663,0.287,0,"3","SMAP2"
0,1.99927081871293,0.522,0.148,0,"3","LDLRAP1"
0,1.61822270286146,0.659,0.286,0,"3","OXNAD1"
0,1.7475433370404,0.632,0.259,0,"3","PDE3B"
0,1.85033875118962,0.565,0.194,0,"3","TAF10"
0,2.73200113364212,0.457,0.087,0,"3","ARMH1"
0,1.48746482329137,0.708,0.343,0,"3","CAMK4"
0,2.56936165525266,0.466,0.103,0,"3","NCK2"
0,1.90341448824828,0.536,0.179,0,"3","URI1"
0,1.41705282635504,0.682,0.326,0,"3","NUCB2"
0,1.41509636419904,0.71,0.354,0,"3","FCMR"
0,1.77310179289627,0.565,0.21,0,"3","DGKA"
0,1.54838927118599,0.696,0.341,0,"3","BCL11B"
0,1.51654325036657,0.657,0.303,0,"3","H1FX"
0,2.34931371178702,0.463,0.11,0,"3","SERINC5"
0,2.6514905390912,0.437,0.085,0,"3","BACH2"
0,1.54304935636161,0.598,0.247,0,"3","RASGRP2"
0,2.21881130305561,0.472,0.125,0,"3","MYC"
0,2.18661662671557,0.46,0.117,0,"3","AIF1"
0,2.68943193626413,0.412,0.077,0,"3","ITGA6"
0,1.31868568444572,0.712,0.384,0,"3","MGAT4A"
0,2.4695072750982,0.413,0.097,0,"3","FOXO1"
0,1.37621901540104,0.96,0.645,0,"3","TLE5"
0,2.16980687991501,0.423,0.109,0,"3","TXK"
0,1.25818245553348,0.711,0.403,0,"3","EIF2S3"
0,1.22582112944883,0.743,0.436,0,"3","NDFIP1"
0,0.705703080529451,0.702,0.395,0,"3","CD27"
0,1.56630340122387,0.521,0.217,0,"3","SNRK"
0,1.84204382839311,0.448,0.154,0,"3","ATF7IP2"
0,1.08651892686108,0.664,0.372,0,"3","FLT3LG"
0,1.42524650854015,0.54,0.251,0,"3","SNHG32"
0,2.10832233792217,0.379,0.09,0,"3","LRRN3"
0,1.60644009728103,0.473,0.19,0,"3","STT3B"
0,1.06797775851613,0.667,0.386,0,"3","SAMHD1"
0,1.7098097743776,0.443,0.163,0,"3","TESPA1"
0,2.2259375052103,0.375,0.096,0,"3","ITPKB"
0,1.13729612920726,0.568,0.29,0,"3","CD55"
0,1.2425837288366,0.572,0.297,0,"3","TTC3"
0,2.76029966513124,0.333,0.061,0,"3","RETREG1"
0,2.24813337528166,0.346,0.075,0,"3","SPINT2"
0,1.40985403021885,0.453,0.184,0,"3","RBM38"
0,2.57002463725053,0.337,0.071,0,"3","PRKCA"
0,1.72561391677573,0.384,0.12,0,"3","PASK"
0,1.15891039438962,0.896,0.634,0,"3","EIF3E"
0,3.05709727252528,0.299,0.038,0,"3","NT5E"
0,0.907384044761647,0.464,0.205,0,"3","CD81"
0,2.1600312480133,0.334,0.081,0,"3","APBA2"
0,0.934946111228733,0.684,0.433,0,"3","SFPQ"
0,1.6240589185502,0.382,0.132,0,"3","AC119396.1"
0,0.869242042364067,0.861,0.613,0,"3","LEPROTL1"
0,1.02081741474447,0.639,0.393,0,"3","ZC3HAV1"
0,0.993308782225841,0.612,0.366,0,"3","FAM107B"
0,3.0557670065835,0.285,0.039,0,"3","FAM117B"
0,0.915929718541582,0.499,0.254,0,"3","ABHD17A"
0,1.02468076866475,0.478,0.238,0,"3","KLF3"
0,1.45238026767587,0.997,0.763,0,"3","TXNIP"
0,1.59446651364896,0.377,0.144,0,"3","IL6ST"
0,1.23746949355253,0.448,0.216,0,"3","LENG8"
0,1.78657598131318,0.355,0.123,0,"3","NAA16"
0,1.67931193656659,0.357,0.125,0,"3","STMN3"
0,0.981669026390463,0.56,0.331,0,"3","THEMIS"
0,1.51646175163715,0.394,0.165,0,"3","NFKB1"
0,1.30868918791907,0.451,0.223,0,"3","CHD3"
0,1.78384569972951,0.34,0.113,0,"3","R3HDM2"
0,1.80604220501937,0.346,0.122,0,"3","CHMP7"
0,0.964486616508596,0.452,0.229,0,"3","S1PR1"
0,0.958570320091594,0.584,0.363,0,"3","SLFN5"
0,1.40433657304976,0.397,0.178,0,"3","SPTBN1"
0,1.73260633873935,0.339,0.121,0,"3","TRIM44"
0,1.1702846964066,0.451,0.234,0,"3","TMPO"
0,1.30871114540097,0.395,0.179,0,"3","ZBTB20"
0,1.78815809377616,0.312,0.097,0,"3","SH3YL1"
0,1.55028355712775,0.346,0.135,0,"3","SLC2A4RG"
0,1.25864103118713,0.383,0.175,0,"3","CNST"
0,1.16680941594129,0.396,0.192,0,"3","PIP4K2A"
0,1.1584471540945,0.388,0.185,0,"3","PECAM1"
0,2.40220180753885,0.257,0.059,0,"3","PDK1"
0,1.39494829379981,0.37,0.174,0,"3","BCL2"
0,1.24054024797638,0.353,0.158,0,"3","TSPAN32"
0,2.20356689121235,0.26,0.066,0,"3","MLXIP"
0,1.2331362132482,0.358,0.164,0,"3","FAM102A"
0,1.27413793405506,0.344,0.151,0,"3","THEM4"
0,1.66026008581483,0.27,0.078,0,"3","TMIGD2"
0,1.3929811198341,0.339,0.149,0,"3","IPCEF1"
0,1.46037173902448,0.324,0.135,0,"3","NPAT"
0,1.70078484388423,0.287,0.098,0,"3","TTN"
0,1.39625964079047,0.331,0.145,0,"3","UBQLN2"
0,1.5303838063102,0.308,0.123,0,"3","APBB1"
0,1.56324389216623,0.27,0.091,0,"3","BEX2"
0,1.21460290843562,0.302,0.124,0,"3","C1orf162"
0,1.71356820905414,0.275,0.098,0,"3","SLC7A6"
0,1.6829852569667,0.252,0.084,0,"3","TMEM63A"
0,1.70888720116178,0.254,0.087,0,"3","PGGHG"
0,1.43015272298128,0.272,0.107,0,"3","SGTB"
0,1.46934379448592,0.264,0.104,0,"3","TMEM204"
0,0.649740866466809,0.949,0.795,0,"3","HSP90AB1"
0,0.999709293050539,0.994,0.895,0,"3","PABPC1"
0,0.276991492046705,0.999,0.995,0,"3","FAU"
0,0.845217405209972,1,0.996,0,"3","TPT1"
0,0.588280551388806,1,1,0,"3","EEF1A1"
7.38687428410165e-317,0.933898342342224,0.448,0.227,2.96656871249522e-313,"3","PLAC8"
1.02421148288922e-315,1.24735677603831,0.351,0.165,4.1132333152831e-312,"3","MDM4"
1.74178972136448e-308,1.39423068361704,0.287,0.123,6.99502752099974e-305,"3","TMEM131L"
9.85935070234899e-308,1.16922580259732,0.39,0.198,3.95951524206336e-304,"3","GLS"
9.83883952100205e-306,0.81144020755533,0.648,0.434,3.95127795163442e-302,"3","ARHGAP15"
2.1714564117212e-297,1.18091868153341,0.418,0.227,8.72056894947234e-294,"3","PCED1B"
5.07423361823617e-293,1.04263238245004,0.438,0.24,2.03781222108365e-289,"3","PIM2"
1.35010159518514e-278,1.32480811157386,0.297,0.136,5.4220080062635e-275,"3","PURA"
1.26921985358677e-277,1.35970132020592,0.252,0.104,5.09718693200445e-274,"3","KLF9"
1.10683815678295e-263,0.924719425604405,0.426,0.233,4.44506203764033e-260,"3","SORL1"
1.73316031720336e-258,1.17123901155658,0.332,0.166,6.96037183388869e-255,"3","WHAMM"
1.14212045374449e-257,1.20115047962132,0.318,0.155,4.58675574223786e-254,"3","RNPC3"
2.06915470908712e-257,0.830906052464881,0.572,0.378,8.30972531169387e-254,"3","GCC2"
2.85487816723163e-250,1.2279791843196,0.306,0.148,1.14651907196022e-246,"3","MAP3K2"
1.11501602332234e-246,1.23832895347258,0.29,0.137,4.47790434966252e-243,"3","ITFG2"
3.05458935586705e-245,1.1206601863342,0.341,0.176,1.22672308531621e-241,"3","ASXL1"
3.55047056542303e-243,0.997894936459191,0.366,0.191,1.42586897907389e-239,"3","MYLIP"
1.72471539342168e-242,1.28265498703147,0.268,0.123,6.92645701998145e-239,"3","HEBP2"
2.50484243420822e-240,1.1803632676023,0.305,0.15,1.00594472157802e-236,"3","ARID1B"
1.14917773446695e-238,0.522210689923046,0.577,0.371,4.61509778161929e-235,"3","HSPB1"
4.11981297849322e-238,1.03195853643833,0.366,0.195,1.65451689216288e-234,"3","NSMCE3"
6.44727238017586e-231,1.30523318722042,0.266,0.125,2.58922458787862e-227,"3","YLPM1"
6.71055349680514e-227,1.10609929394808,0.351,0.19,2.69495828431695e-223,"3","BOD1L1"
7.41936550763617e-227,1.22430080207495,0.252,0.114,2.97961718786669e-223,"3","BCL9L"
3.339564270002e-226,0.981598476944822,0.365,0.199,1.3411690108328e-222,"3","RNF138"
1.04272073345349e-221,1.23854761051734,0.256,0.119,4.18756646554923e-218,"3","AKTIP"
3.04867850344385e-221,1.23231752435098,0.274,0.132,1.22434928698305e-217,"3","SLC16A7"
1.19593214255685e-219,0.886379698350496,0.393,0.219,4.8028634845083e-216,"3","LY9"
6.83747561316783e-219,1.22458910266654,0.257,0.12,2.7459302062482e-215,"3","YBX3"
2.32802636904293e-213,1.02841693527491,0.337,0.181,9.34935389807639e-210,"3","MLLT3"
9.96799619387628e-205,0.853271615755099,0.328,0.171,4.00314727146071e-201,"3","AQP3"
1.0409050787401e-191,1.11859529478823,0.263,0.131,4.18027479622023e-188,"3","MTR"
3.89305826329351e-189,0.913039685210449,0.386,0.23,1.56345219853868e-185,"3","TTC14"
6.19854681206215e-187,0.86585413190175,0.39,0.232,2.48933639972416e-183,"3","NIN"
8.81749405466575e-185,0.732015271277715,0.494,0.327,3.54110561235377e-181,"3","ALKBH7"
1.68650837543909e-178,0.87252644681277,0.381,0.228,6.77301763576339e-175,"3","ERAP2"
4.68308089540994e-175,0.616749713472322,0.583,0.416,1.88072528759663e-171,"3","CDKN1B"
6.78607952405744e-174,0.935783657623249,0.339,0.196,2.72528953686147e-170,"3","KAT6B"
2.55293158587762e-173,0.970875227104224,0.322,0.183,1.02525732488845e-169,"3","NUMA1"
1.15685957283048e-169,0.847240383316546,0.355,0.209,4.64594804448721e-166,"3","IMPDH2"
9.25962289178427e-167,0.302389925450563,0.893,0.721,3.71866455334056e-163,"3","CD7"
8.63654769945175e-165,0.965009504717245,0.286,0.156,3.46843755609982e-161,"3","NLRP1"
1.18417934550598e-147,0.879316355065341,0.303,0.175,4.755664251552e-144,"3","SVIP"
4.51181451127608e-144,0.874494352503504,0.325,0.196,1.81194470772847e-140,"3","RBM33"
1.18946830897148e-142,0.962897512454333,0.26,0.143,4.77690472882948e-139,"3","STX16"
1.360006056589e-142,0.387048395798631,0.697,0.522,5.46178432326142e-139,"3","SPOCK2"
2.3959939878056e-140,0.503705977333869,0.619,0.464,9.62231185502731e-137,"3","RHOH"
6.36121302945301e-139,0.744481024435799,0.382,0.247,2.55466315262833e-135,"3","GSPT1"
1.23102790885948e-136,0.971753420647487,0.259,0.145,4.94380808197966e-133,"3","CEP85L"
1.69667931052364e-136,0.760865906474393,0.349,0.217,6.81386411106294e-133,"3","USP3"
4.2917713842853e-133,0.750258814563443,0.342,0.211,1.72357538792898e-129,"3","ATP8A1"
2.183890549849e-132,0.922979534477596,0.256,0.142,8.77050444819357e-129,"3","NCF1"
1.53392194571677e-129,0.927954560608478,0.284,0.168,6.16023053399853e-126,"3","CARS"
1.90861348655196e-126,0.850934498088062,0.288,0.171,7.66499176199268e-123,"3","FAM173A"
1.04820041159056e-124,0.924559341076284,0.265,0.154,4.20957285294769e-121,"3","SPEN"
1.02249591119289e-122,0.747007189674298,0.339,0.214,4.10634357935066e-119,"3","SECISBP2"
8.63333420415845e-119,0.733976940974321,0.367,0.243,3.46714701639003e-115,"3","TUT4"
1.14986590049977e-114,0.41963626390357,0.702,0.564,4.61786145640706e-111,"3","GIMAP7"
8.53024840138679e-113,0.630700290211969,0.405,0.278,3.42574775799693e-109,"3","JMJD1C"
1.45361066277369e-111,0.663210583054607,0.352,0.231,5.83770042169915e-108,"3","CCNG1"
2.60840315066881e-106,0.302428217605976,0.608,0.451,1.04753470530859e-102,"3","TGFB1"
4.32648018592419e-106,0.796145283293309,0.286,0.178,1.73751444266715e-102,"3","CREBRF"
3.86079224384805e-103,0.8344901349643,0.254,0.153,1.55049416512938e-99,"3","ANKRD36"
6.01314106911984e-103,0.515603725261641,0.406,0.277,2.41487745335853e-99,"3","PRKCB"
3.62836607727507e-100,0.562412182567794,0.327,0.211,1.45715181663367e-96,"3","SIRPG"
1.02860851873162e-99,0.506028390295954,0.457,0.327,4.1308918112262e-96,"3","VSIR"
1.36705002044208e-96,0.693313222188302,0.311,0.203,5.49007288209541e-93,"3","HERC1"
1.91021386250077e-96,0.397544978431613,0.533,0.391,7.67141887180311e-93,"3","TC2N"
2.65729849844318e-93,0.572445844913357,0.383,0.269,1.06717107697478e-89,"3","RNMT"
3.24793073578381e-92,0.685141422752557,0.263,0.163,1.30436898349078e-88,"3","KLF12"
3.62201096049704e-92,0.401427624542254,0.525,0.395,1.45459960173561e-88,"3","CD6"
1.00504076879991e-91,0.693215498309896,0.339,0.232,4.03624372750044e-88,"3","CEP350"
1.28279897204863e-90,0.535586996598812,0.355,0.24,5.15172067174728e-87,"3","SCML4"
2.83297604838188e-89,0.642767013596939,0.331,0.224,1.13772318103016e-85,"3","KMT2C"
8.61601770725705e-89,0.66018159707427,0.325,0.22,3.46019271123443e-85,"3","SETD2"
9.31498521078684e-88,0.581733287903528,0.312,0.206,3.740898060652e-84,"3","FKBP5"
5.1771041457868e-87,0.677988014572869,0.303,0.202,2.07912502494798e-83,"3","CMTM7"
3.58109027683255e-84,0.4312797520123,0.345,0.232,1.43816585517595e-80,"3","NFKBIZ"
6.35014328881525e-84,0.631292011371001,0.299,0.199,2.55021754478821e-80,"3","PTPRA"
3.11817713231688e-82,0.649155479439691,0.298,0.2,1.25225993633846e-78,"3","ZFC3H1"
1.21047875588968e-78,0.610898335678247,0.336,0.235,4.86128268365295e-75,"3","INPP4B"
1.21428681510591e-78,0.514124379289119,0.338,0.233,4.87657584946533e-75,"3","ANXA2R"
2.03742538062218e-77,0.403378372903061,0.482,0.371,8.18230032857868e-74,"3","DDX3X"
4.62540912525153e-74,0.432459432211948,0.419,0.307,1.85756430470101e-70,"3","CDC25B"
9.08636775783838e-70,0.480872543070457,0.386,0.287,3.64908529154789e-66,"3","CHD1"
2.03791573718442e-67,0.480441628108036,0.445,0.343,8.18426960053264e-64,"3","PIM1"
1.63816131139684e-62,0.53773459920528,0.318,0.23,6.5788558265697e-59,"3","PCGF5"
4.67880997410734e-62,0.380146084690842,0.343,0.245,1.87901008560151e-58,"3","TOB1"
5.62462540592597e-61,0.433385418878445,0.305,0.213,2.25884956301987e-57,"3","CDKN2D"
1.40277702923246e-60,0.567562000113485,0.29,0.206,5.63355254939758e-57,"3","GIMAP2"
3.9602385855195e-59,0.553080566565876,0.262,0.181,1.59043181594463e-55,"3","RICTOR"
7.38195852429844e-58,0.339901750876897,0.411,0.312,2.96459454335825e-54,"3","CD5"
3.8625444750065e-57,0.420603989200005,0.296,0.207,1.55119786116261e-53,"3","ICAM2"
3.06594350357437e-55,0.560250015749727,0.274,0.195,1.23128291103547e-51,"3","ELF2"
8.01850558172282e-55,0.322699830432382,0.421,0.321,3.22023184161988e-51,"3","P2RY8"
1.18212978413536e-54,0.338641004220634,0.433,0.333,4.7474332130876e-51,"3","PTPN6"
5.05637584603789e-52,0.56007168362579,0.269,0.192,2.03064053976881e-48,"3","TNIK"
5.91967511270533e-49,0.285471541619808,0.604,0.514,2.37734152526246e-45,"3","ITGA4"
2.40469924812361e-47,0.493522020115466,0.299,0.223,9.65727218046444e-44,"3","UPF3A"
3.29802657280637e-45,0.446302602583048,0.305,0.229,1.32448747163904e-41,"3","AFF4"
1.71230329552845e-43,0.328921760626156,0.322,0.241,6.87661003484224e-40,"3","SSBP4"
2.59254322656415e-43,0.468277411580501,0.275,0.204,1.04116535978816e-39,"3","KDM2A"
2.79907174762119e-42,0.399172341056911,0.277,0.203,1.12410721384467e-38,"3","NLRC5"
2.78440286108673e-40,0.299722212342438,0.38,0.301,1.11821618901243e-36,"3","RNF125"
6.10471338557013e-40,0.287998810015046,0.404,0.322,2.45165289564496e-36,"3","PBXIP1"
1.49205484038197e-38,0.374287723544207,0.306,0.235,5.99209223897399e-35,"3","CDK17"
2.81040576548896e-37,0.309407809612002,0.442,0.365,1.12865895542037e-33,"3","TRIM22"
9.83499025460304e-29,0.361232249463396,0.299,0.24,3.94973208624858e-25,"3","PPM1K"
1.1568493578049e-26,0.296186389160825,0.312,0.255,4.64590702094449e-23,"3","SLC38A2"
4.97027993750749e-26,0.352041357229654,0.291,0.235,1.99606442290301e-22,"3","FAM162A"
2.18078337829529e-25,0.347751264695154,0.272,0.218,8.7580260472339e-22,"3","PCIF1"
4.40151288516276e-25,0.29238851884219,0.264,0.21,1.76764757468137e-21,"3","HTATSF1"
1.78113730193408e-23,0.283971839947881,0.285,0.231,7.15304740456726e-20,"3","BNIP3L"
1.02878620170302e-22,0.284519247925019,0.311,0.256,4.13160538603932e-19,"3","PCSK7"
6.15958711505707e-22,0.387926228165806,0.256,0.209,2.47369018540692e-18,"3","ZC3H13"
5.33793961667405e-20,0.356858250508411,0.39,0.339,2.1437165500563e-16,"3","STAT1"
2.20310908435901e-15,0.282553468612954,0.253,0.212,8.8476860827858e-12,"3","RB1CC1"
8.45806611363597e-15,0.322579890337049,0.251,0.213,3.39675935123620e-11,"3","EIF2AK2"
0,2.28720312614396,0.738,0.265,0,"4","LAG3"
0,2.0994148399968,0.697,0.242,0,"4","RGS1"
0,2.61197119962013,0.56,0.132,0,"4","HSPA1B"
0,2.42340061354494,0.628,0.205,0,"4","HSPA1A"
0,1.87811289433823,0.767,0.351,0,"4","GZMK"
0,1.77745123350064,0.548,0.169,0,"4","DUSP4"
0,3.0518963350346,0.465,0.087,0,"4","HAVCR2"
0,2.7773595642267,0.47,0.094,0,"4","PDCD1"
0,1.79312812692014,0.769,0.393,0,"4","CD27"
0,1.70542255826065,0.595,0.26,0,"4","LYST"
0,1.89586498295125,0.525,0.193,0,"4","FABP5"
0,3.68407256593981,0.372,0.043,0,"4","VCAM1"
0,3.37999227184548,0.36,0.038,0,"4","CXCL13"
0,1.3678721365252,0.712,0.391,0,"4","APOBEC3G"
0,1.60764984734503,0.521,0.214,0,"4","CD82"
0,3.10490221570588,0.371,0.064,0,"4","TNFRSF9"
0,1.83449979257572,0.467,0.167,0,"4","OASL"
0,0.755183869998438,0.929,0.635,0,"4","GZMA"
0,1.72567801184828,0.455,0.172,0,"4","PTMS"
0,1.33529149265594,0.523,0.247,0,"4","TIGIT"
0,1.67730235888465,0.478,0.202,0,"4","SIRPG"
0,1.18459727371569,0.559,0.292,0,"4","SIT1"
0,2.08512432610426,0.434,0.169,0,"4","RGS2"
0,1.9519807088005,0.4,0.141,0,"4","TOX"
0,1.56981708261353,0.431,0.179,0,"4","HNRNPLL"
0,1.28704422355603,0.719,0.469,0,"4","ITM2A"
0,0.91212566182027,0.639,0.391,0,"4","ANXA5"
0,1.74947379072496,0.536,0.29,0,"4","IFI6"
0,0.979109012631115,0.679,0.439,0,"4","BST2"
0,2.14310004485622,0.326,0.087,0,"4","CTLA4"
0,1.49857398779915,0.468,0.23,0,"4","APOBEC3C"
0,1.61865110854334,0.368,0.131,0,"4","CXCR6"
0,0.766474601917086,0.935,0.701,0,"4","CST7"
0,1.73759568482794,0.37,0.14,0,"4","GALM"
0,1.85384998867915,0.559,0.332,0,"4","ISG15"
0,2.16191169558818,0.319,0.097,0,"4","CD38"
0,1.70634150241862,0.343,0.122,0,"4","ACP5"
0,0.896617671635149,0.891,0.67,0,"4","CD2"
0,1.27900630047116,0.455,0.237,0,"4","BATF"
0,1.00106771355793,0.704,0.488,0,"4","PTPRCAP"
0,1.89894822814568,0.378,0.165,0,"4","MX1"
0,1.71351896457707,0.346,0.135,0,"4","PHLDA1"
0,2.1052230778047,0.291,0.086,0,"4","FASLG"
0,1.76688330547944,0.333,0.133,0,"4","EPSTI1"
0,1.57848738258863,0.346,0.147,0,"4","RHOB"
0,1.70233846141943,0.327,0.133,0,"4","TYMP"
0,1.7100615683687,0.334,0.141,0,"4","PLSCR1"
0,1.64544527878582,0.313,0.131,0,"4","SNAP47"
0,2.068041569281,0.257,0.087,0,"4","AC004551.1"
0,2.24681937552654,0.254,0.089,0,"4","FAM3C"
0,1.57812232747149,0.987,0.856,0,"4","CD74"
0,0.49671349459472,0.989,0.949,0,"4","GAPDH"
1.66314773696075e-303,0.927736968239684,0.907,0.851,6.67920131163438e-300,"4","HSP90AA1"
2.30308193516982e-299,1.41207040767229,0.571,0.373,9.24917705164201e-296,"4","HSPB1"
1.56495175596353e-291,0.827643208761324,0.516,0.282,6.28484625194952e-288,"4","CXCR3"
4.14076647223292e-286,1.23455048692624,0.413,0.214,1.66293181524874e-282,"4","RBPJ"
1.3614342578791e-279,1.08247306478232,0.657,0.477,5.46751997964245e-276,"4","HSPE1"
1.54758804880453e-265,0.425447997951162,0.963,0.727,6.21511360399898e-262,"4","NKG7"
3.16482240879346e-260,0.428012166217596,0.953,0.828,1.27099267937145e-256,"4","SRGN"
5.83046710419626e-242,1.10535305851806,0.431,0.243,2.34151558904522e-238,"4","SLA"
4.95286418811517e-232,1.51373932408234,0.7,0.594,1.98907025794705e-228,"4","DNAJB1"
7.37898413782934e-231,0.775194487267587,0.637,0.437,2.96340002975226e-227,"4","DYNLL1"
1.011043164434e-227,1.21990750496905,0.372,0.199,4.06034934836693e-224,"4","ITM2C"
